idviagem;taxa;datapartida;datachegada;cidade_origem;pais_origem;cidade_destino;pais_destino;nomecondutor;idadecondutor;certificacao;nomebarco;tipobarco;capacidadeteu;sexo;numerocontentares;peso
444;49802,56;08/11/2025;21/11/2025;Longford;Ireland;FigueiraDaFoz;Portugal;Godfree Elijah;29;STCW A-II/2;MV-LUS-0013;ro-ro;3926;F;12399;145565
445;2066,68;14/03/2024;31/03/2024;Long Beluah;Indonesia;FigueiraDaFoz;Portugal;Kata Newis;54;CoC Class 2;MV Argonauta 734;petroleiro;16982;M;13018;122316
446;42311,02;06/12/2024;17/12/2024;Walichnowy;Poland;FigueiraDaFoz;Portugal;Alvira Moggan;45;Yachtmaster;MV-LUS-0013;cargueiro;4174;M;7264;184767
447;26945,26;02/10/2025;13/11/2025;Zapala;Argentina;FigueiraDaFoz;Portugal;Evie Garley;59;CoC Class 2;MV-GLO-0341;container;13679;F;672;19431
448;22712,78;02/09/2024;21/09/2024;Villamontes;Bolivia;FigueiraDaFoz;Portugal;Raimondo Pringour;33;Yachtmaster;MV-NEP-0528;petroleiro;14016;M;10490;62247
449;4846,59;27/05/2024;12/07/2024;Fenhe;China;FigueiraDaFoz;Portugal;Carla Verson;48;CoC Class 2;MV-LUS-0013;container;4234;M;4495;126324
450;3906,46;18/05/2025;17/07/2025;Kristiansand S;Norway;FigueiraDaFoz;Portugal;Gale Bowry;59;Pilotage;MV-NEP-0528;cargueiro;18074;F;14497;129554
451;30574,1;04/09/2024;25/09/2024;Chŏngju;North Korea;FigueiraDaFoz;Portugal;Blanche Okroy;53;CoC Class 1;MV-GLO-0045;ro-ro;15028;F;1507;103589
452;47335,93;01/02/2024;24/02/2024;Castlebellingham;Ireland;FigueiraDaFoz;Portugal;Malorie Roskelly;31;STCW A-II/1;MV-LUS-0013;ro-ro;14700;M;2714;165431
453;22538,22;11/02/2025;26/02/2025;Cerro;Cuba;FigueiraDaFoz;Portugal;Isabella Kynd;48;CoC Class 1;MV-LUS-0013;ro-ro;6247;F;10101;105582
454;44909,75;21/06/2024;27/07/2024;Shuyuan;China;FigueiraDaFoz;Portugal;Jaclyn Trevna;53;CoC Class 2;MV Argonauta 734;petroleiro;10416;M;19893;50124
455;42891,55;14/05/2025;11/07/2025;Dadamtu;China;FigueiraDaFoz;Portugal;Victoir Rate;41;STCW A-II/1;MV-GLO-0341;graneleiro;8519;F;7848;87241
456;2826,16;12/01/2024;31/01/2024;Sangmélima;Cameroon;FigueiraDaFoz;Portugal;Jelene Dyball;60;STCW A-II/2;MV Argonauta 734;cargueiro;7831;M;16939;38959
457;24100,64;30/09/2025;11/11/2025;Mubi;Nigeria;FigueiraDaFoz;Portugal;Barth Stelfax;30;STCW A-II/2;MV-GLO-0046;graneleiro;15941;F;13346;186562
458;48641,33;01/12/2024;17/01/2025;Krasnyy Luch;Ukraine;FigueiraDaFoz;Portugal;Adina Densun;51;Pilotage;MV Atlântida 390;ro-ro;19170;M;4585;12252
459;3119,53;21/05/2024;23/06/2024;Piggotts;Antigua and Barbuda;FigueiraDaFoz;Portugal;Pandora Phippard;34;STCW A-II/2;MV Atlântida 390;cargueiro;12717;M;16958;133825
460;49307,55;13/10/2024;07/12/2024;Huoshaoping;China;FigueiraDaFoz;Portugal;Maryellen Braniff;44;STCW A-II/2;MV-LUS-0493;petroleiro;1387;M;8901;140913
461;16564,99;04/02/2025;24/03/2025;Xiyuan;China;FigueiraDaFoz;Portugal;Adelind Charlton;66;STCW A-II/1;MV-GLO-0045;ro-ro;2091;F;16473;15484
462;46886,37;02/06/2024;16/06/2024;Chejiazhuang;China;FigueiraDaFoz;Portugal;Cazzie Navarijo;25;STCW A-II/2;MV-GLO-0045;container;2535;M;2632;162927
463;40620,85;18/07/2024;02/09/2024;Pailou;China;FigueiraDaFoz;Portugal;Evvy Harris;62;CoC Class 1;MV-LUS-0013;cargueiro;13211;M;19697;25237
464;45040,89;21/05/2025;11/07/2025;Tochigi;Japan;FigueiraDaFoz;Portugal;Monique Hopkins;49;CoC Class 2;MV-TAG-0363;petroleiro;15793;F;7151;156250
465;41268,45;12/01/2024;19/02/2024;Saukkola;Finland;FigueiraDaFoz;Portugal;Stephannie Arbuckle;66;Pilotage;MV-LUS-0013;petroleiro;18036;M;13265;149799
466;38044,83;04/12/2024;02/01/2025;Kultayevo;Russia;FigueiraDaFoz;Portugal;Suzanna Youthead;42;STCW A-II/1;MV-GLO-0045;container;1138;M;1081;181184
467;29164,32;27/09/2024;31/10/2024;Härnösand;Sweden;FigueiraDaFoz;Portugal;Hale Tibbetts;26;CoC Class 2;MV-LUS-0013;container;15067;M;3624;98685
468;47774,81;05/05/2025;28/06/2025;Wlingi;Indonesia;FigueiraDaFoz;Portugal;Jeri Baison;33;STCW A-II/2;MV-NEP-0528;petroleiro;670;M;14532;151254
469;5405,1;02/11/2025;21/11/2025;Boto;Indonesia;FigueiraDaFoz;Portugal;Dagmar Birchenhead;67;Yachtmaster;MV Caravela 715;graneleiro;1643;F;18002;106992
470;23972,41;06/02/2024;05/04/2024;Balogo;Philippines;FigueiraDaFoz;Portugal;Marci Fairham;58;STCW A-II/1;MV-NEP-0528;graneleiro;17195;M;9955;168760
471;17422,78;22/06/2025;12/08/2025;Parychy;Belarus;FigueiraDaFoz;Portugal;Callie Fackney;68;Yachtmaster;MV Atlântida 390;cargueiro;14121;F;12612;148158
472;13212,21;19/01/2025;20/02/2025;Sukadami;Indonesia;FigueiraDaFoz;Portugal;Bradford Abba;63;CoC Class 1;MV-LUS-0013;cargueiro;7348;M;10444;22198
473;19124,96;05/02/2025;04/03/2025;Dalupirip;Philippines;FigueiraDaFoz;Portugal;Bowie Kunzel;63;Yachtmaster;MV-LUS-0013;petroleiro;5099;M;7297;128415
474;40687,84;22/12/2025;05/02/2026;Uttaradit;Thailand;FigueiraDaFoz;Portugal;Lezlie Faulconer;55;Yachtmaster;MV-LUS-0570;graneleiro;1790;M;13534;103904
475;3980,11;09/09/2024;02/11/2024;Yono;Japan;FigueiraDaFoz;Portugal;Modestia Deegin;69;CoC Class 2;MV-LUS-0013;petroleiro;8114;F;8810;32267
476;13889,24;22/09/2024;13/10/2024;Gandusari;Indonesia;FigueiraDaFoz;Portugal;Dagmar Schole;25;STCW A-II/1;MV-GLO-0045;ro-ro;15330;M;16135;120472
477;47859,33;01/11/2025;14/11/2025;Puerto Guzmán;Colombia;FigueiraDaFoz;Portugal;Hyacintha Craise;23;Yachtmaster;MV Atlântida 390;ro-ro;17989;M;17050;106130
478;26809,51;22/06/2025;25/07/2025;Pieksämäki;Finland;FigueiraDaFoz;Portugal;Suzi Hintzer;19;Pilotage;MV-TAG-0363;petroleiro;7799;F;6809;145473
479;3520,08;14/08/2024;22/08/2024;Maliuzui;China;FigueiraDaFoz;Portugal;Cicily Killner;48;STCW A-II/2;MV Atlântida 605;cargueiro;8799;F;11146;197775
480;48385,6;21/04/2024;06/06/2024;Erdaojiang;China;FigueiraDaFoz;Portugal;Caril Sowley;33;CoC Class 2;MV-LUS-0013;petroleiro;7568;F;4048;101551
481;4164,17;16/10/2025;16/11/2025;Bulu;Indonesia;FigueiraDaFoz;Portugal;Kaela Stratford;40;Pilotage;MV Caravela 715;cargueiro;872;F;6036;87125
482;16680,62;23/11/2024;31/12/2024;Zhinvali;Georgia;FigueiraDaFoz;Portugal;Dottie Gillivrie;45;STCW A-II/1;MV-LUS-0493;cargueiro;13696;M;12426;55074
483;49400,72;06/09/2024;18/09/2024;As Sūq al Jadīd;Yemen;FigueiraDaFoz;Portugal;Korey Carlesi;40;STCW A-II/2;MV-LUS-0493;ro-ro;13440;F;3318;42832
484;13641,35;27/11/2024;15/12/2024;Kruengraya;Indonesia;FigueiraDaFoz;Portugal;Pat Luck;43;STCW A-II/1;MV-GLO-0046;container;11668;F;8293;80612
485;35008,36;21/10/2024;28/11/2024;Shibirghān;Afghanistan;FigueiraDaFoz;Portugal;Julius Blogg;34;STCW A-II/1;NS Lusitania 997;ro-ro;2488;F;14975;196286
486;6849,58;18/10/2025;11/11/2025;Tongjing;China;FigueiraDaFoz;Portugal;Moyna Amyes;61;Yachtmaster;MV-NEP-0528;petroleiro;6870;F;1741;75775
487;48345,28;07/04/2025;01/06/2025;Kafr al Labad;Palestinian Territory;FigueiraDaFoz;Portugal;Lynette Hailwood;46;Pilotage;MV-LUS-0493;graneleiro;1065;F;13417;140108
488;16306,37;27/03/2024;13/04/2024;Ukata;Nigeria;FigueiraDaFoz;Portugal;Tome Nystrom;53;Yachtmaster;MV-GLO-0046;petroleiro;15912;F;6116;61766
489;23042,52;13/03/2025;21/04/2025;Amarete;Bolivia;FigueiraDaFoz;Portugal;Izabel Signoret;69;STCW A-II/2;MV-GLO-0045;petroleiro;1501;F;9046;124710
490;47502,01;26/08/2024;10/10/2024;Fairview;Ireland;FigueiraDaFoz;Portugal;Cherilyn Copas;38;STCW A-II/2;MV Atlântida 390;petroleiro;2443;F;3538;124731
491;9887,33;31/03/2025;04/05/2025;Dovhe;Ukraine;FigueiraDaFoz;Portugal;Burr Pencot;52;Pilotage;MV Atlântida 390;graneleiro;2204;F;6701;38247
492;29518,04;01/08/2024;05/09/2024;Qızılhacılı;Azerbaijan;FigueiraDaFoz;Portugal;Kakalina Cousens;52;CoC Class 2;MV-TAG-0363;cargueiro;18695;F;7363;62692
493;25198,86;17/02/2024;12/04/2024;Dumingag;Philippines;FigueiraDaFoz;Portugal;Jereme Strewther;55;STCW A-II/1;MV-GLO-0045;petroleiro;13085;F;4834;88919
494;34379,46;06/12/2024;25/12/2024;Chinú;Colombia;FigueiraDaFoz;Portugal;Rees Kendall;30;Yachtmaster;MV-LUS-0013;cargueiro;1146;M;8968;56993
495;35434,39;20/11/2025;06/12/2025;Sirib;Philippines;FigueiraDaFoz;Portugal;Luce Bevar;19;Yachtmaster;MT Argonauta 722;ro-ro;5055;M;11829;97989
496;20901,6;20/02/2025;07/04/2025;Yongping;China;FigueiraDaFoz;Portugal;Aurel Syde;26;CoC Class 1;MV-TAG-0363;petroleiro;14895;F;8961;98138
497;39857,84;22/08/2024;27/09/2024;Caleufú;Argentina;FigueiraDaFoz;Portugal;Nanice Spitaro;34;STCW A-II/2;MV-NEP-0528;cargueiro;7213;F;8380;149380
498;334,25;02/01/2024;08/01/2024;Doibang;Indonesia;FigueiraDaFoz;Portugal;Victor Dark;21;Yachtmaster;MV Caravela 715;petroleiro;2051;M;6988;146142
499;26594,18;12/11/2025;06/12/2025;Aglipay;Philippines;FigueiraDaFoz;Portugal;Bruce Coopland;27;CoC Class 2;MV-LUS-0493;cargueiro;10412;M;865;168774
500;32874,16;03/08/2025;29/09/2025;Hluhluwe;South Africa;FigueiraDaFoz;Portugal;Nicolai Kubala;51;STCW A-II/2;MV-LUS-0493;ro-ro;9043;M;18846;6042
